tweet_id,text,label
1.3538E+18,"@DoraB03518577 @edser_manips @carlahernan87 I’ll never understand Turk Viewers
M watching dizis since 2015,I don’t get their mentality
They can’t show a kiss/intimacy on TV bt They can show abusive/toxic marriage
Husband torturing,abusing,beating his wife is shown without any warnings 
All that is not forbidden 
Bravo👏🏼",0
1.29489E+18,"Leave a violent partner ( I have lifelong burns ) and report him for child abuse, then get cut off by my own sister for it. Funny, she's still in contact with my adulterous ex husband too. #zeroloyalty #controlfreak",0
1.33503E+18,I’m about to commit domestic violence 😌,0
1.23935E+18,"@MrWinMarshall @Charly_Ziock This is impossible for me to explain better, cause I am not very fluent in english, but I guarantee you this is one of those bad faces of our country, most of all for what concerns female abuses, domestic violence. There are places in Italy that we ourselves find to be helped",0
1.26064E+18,"@NorahCasey My mom really wants to talk to you about Domestic abuse, doesn't have twitter... It is very important to her. Please DM me if you have a chance.",0
1.33455E+18,When it comes to domestic violence and I see people bashing the person it affected makes me wonder 🤔,0
1.35787E+18,"@S_Insley_H @V21collective I think the fantasy is that domestic spaces are interesting and dangerous - which is also of course a reality for those trapped in situations of domestic abuse, so there is an element of desublimation at play also. The notion of the uncanny is the operative dynamic.",0
1.22875E+18,If this was a man that committed suicide who was due in court for domestic violence..I don't think everyone would be so kind. however I agree trial by media need to be shut down.,0
1.23178E+18,"@slpng_giants_oz @TheTodayShow @suthernx I don’t think anyone is bastardising ALL men. Only the violent ones who terrorise their families which far too frequently (anything over 0) results in stalking, more terror and murder of their ex partner and sometimes their children.",0
1.33489E+18,During the abusive relationship I was in between 18-20 I lost contact with her (she wanted me to leave him I think) and he was controlling who I spoke to. After that relationship ended I told her that I wanted to get back in touch &amp; how I couldn’t contact her before etc,0
1.34576E+18,"Please STOP terrorist stalker #scottdavidhelton/qcult founder/proxy try/fail UNCONSTITUTIONAL #domesticviolence coverup OF MY REAL LIFE SURVIVAL &amp; all push for harm of MY DAUGHTERS NIECE DAD &amp; I threatened!
facebook.com/sera.fina.165

gab.com/primecreator2
mobile.twitter.com/militarystart4…",0
1.3203E+18,@culturereviewed I think it's domestic violence case opened against him that's got him to lose the corporate gigs.,0
1.35118E+18,I wonder if Giuliani and Pence realize they're in an abusive relationship.,0
1.34465E+18,"@colo_mars @teddyyyr74 @vibez____2x @Warhawk360 @Jeff_Wagner4 @WCCO police shouldn't shoot guilty people either. They should deescalate the situation, and using a gun should be the last thing on their minds. I didn't expect more, all they learned in training was domestic violence and how to stop it.",0
1.37586E+18,"@judetherat @Dragoon3428 There is this pernicious idea that men better handle trauma, which is both insulting to women and dismissive of abuse men experience.

I'd love to see better support for all victims of intimate partner violence. Too many people are given slipshod treatment.",0
1.21287E+18,@GruesomeBetty @timmyb72 @HannahRKeyser @YahooSports They concluded an investigation and suspended him a massive amount of games. He clearly did something classified as domestic violence. I don’t need to judge because the MLB investigators found enough proof to warrant that suspension.,0
1.29411E+18,"As a domestic violence surviver, I learned to avoid the same relationships I had to do the work on myself to move from victim to surviver. 3 years before I even entertained a relationship. 
#MarriageBootcamp
#Hiphopedition",0
1.31286E+18,@foreversailing0 I’m talking about how most people don’t know hot to deal with mental illness and if their partner has it I’ve seen people use that as a way to manipulate or abuse their partner and blame it on their partner anxiety,0
1.33426E+18,"It’s been fourteen years 
I remember 
It was profound
The TV blurted out
“Body…found”
My heart did pound
Her body was found  
Strangled and charred
Tears rolled down my face
Lost my sense of place
#stopviolenceagainstwomen  #domesticviolence",0
1.29692E+18,"@Flaminhaystack How awful. This is a sadly familiar tale I’ve seen in my job - the succcess of a partner is a trigger for abuse, although tbh virtually anything can set an abuser off",0
1.32111E+18,"Y’all think it’s cute for a man to never stop leaving you alone until he wanna kill you cuz of the mindset of  “if I can’t have her , no one else can “ . Domestic Violence isn’t funny or nothing to joke about  . I’m a SURVIVOR 💜🤍 #DomesticViolenceAwarenessMonth",0
1.26638E+18,"Q: I am experiencing physical &amp; psychological abused with my husband/partner, can I avail a leave for rest or for purposes of filing a case?
A: Yes, in Anti-VAWC Law, a female employee who is a victim of violence is entitled to a paid leave of 10days as addition to other leaves⚖️",0
1.29006E+18,bein in an abusive relationship literally ruined my /entire/ life n i ended it 3 years ago n i still just cant break habits n shit like it’s fuckin traumatizing i can’t have relationships i cant trust right i can’t make myself vulnerable in the right way like it’s not fuckin cute,0
1.24735E+18,"This is so important. Casualised, and switched restaurants, and had only been at the new one for 6 months. Ineligble for all payments and supplements, now reliant entirely on my partner for money. Imagine if he was violent, or controlling. Any economic freedom I had is gone. twitter.com/DawsonEJ/statu…",0
1.30534E+18,"I wish I cared about anything as much as people care about @NFL football. I thought we were over this years ago because of all the domestic violence &amp; wishy-washy claims of supporting racial injustice. Oh, no? Ok.",0
1.31259E+18,I almost forgot to post something for Domestic Violence Awareness Month. Here it is: FACT - One woman is beaten by her husband or partner every 15 seconds in the United States. #EndDV,0
1.22217E+18,"@kwoodsome @MaxBoot And how many years has it taken/will take for the Equality, Anti-Domestic Violence &amp; Anti-Child Marriage laws to pass? I agree you need this bill but despair when I look at history",0
1.26536E+18,"I still write and I hope I get better. Please spare me three minutes of your time and your response to my questions. 
“Reasons for Domestic Violence” by Rafiat Sule link.medium.com/11Ly1ZaoN6
Thank you in anticipation, cheers!",0
1.3195E+18,"@diorlinks @_enrikeeeee Have you ever been in a domestic violence situation? I have, the most dangerous time for a woman is when they try to leave and no we don’t know what we are signing up for because a sociopath can be the sweetest person you ever saw until they aren’t.",0
1.30062E+18,"@ZaidJilani Should a call about domestic violence end in a death? I feel like thats the point. As a Black man, that's what scares me. What are trying to insinuate with your tweets? I'm trying to understand your point.",0
1.35019E+18,@DEFendFURiously An abusive husband who was also a deputy sheriff. I'm lucky to be alive.,0
1.24985E+18,"GUYS I HAVE AN URGENT PRAYER REQUES🌍‼️‼️‼️‼️‼️

If you read this tweet, could you take a minute to pray for those who are victims of domestic violence

I know we have been told to stay home, but for some people out there, home isn't a safe place..

God bless you as you pray

#RT",0
1.26319E+18,"@GamingEelektros @LiaaTweets I mean, considering the fact that cops are fairly prone towards  domestic abuse and racism, I'd say that both of those do, in fact, work.",0
